1.9571e+01, 6.2249e-01, -3.7828e-01, 7.5896e+00, -8.5268e-03, -7.4609e-03, -3.0910e-02, 1.9577e+01, 1.1205e+00, -1.0750e+00, 9.6941e+00, -3.9170e-02, 3.5173e-02, -3.9703e-02
1.9595e+01, 4.5969e-01, -2.4660e-01, 8.7173e+00, -1.5055e-02, -3.1975e-03, -3.1043e-02, 1.9600e+01, 4.6687e-01, -1.1708e+00, 9.8689e+00, -5.4358e-02, -7.0746e-02, -3.3841e-02
1.9621e+01, 5.6024e-01, -2.8491e-01, 8.1738e+00, -7.8606e-03, -1.0259e-02, -3.5839e-02, 1.9627e+01, 9.6726e-01, -1.5514e+00, 1.1095e+01, -5.9421e-02, -1.3190e-02, -7.7274e-03
1.9646e+01, 5.6024e-01, -4.6687e-01, 8.5234e+00, -1.2657e-02, -3.0643e-03, -3.2375e-02, 1.9651e+01, 3.8786e-01, -7.1826e-01, 9.0764e+00, -5.7689e-02, -2.6779e-02, -5.0095e-02
1.9672e+01, 5.9855e-01, -3.5195e-01, 8.2528e+00, -6.5283e-03, -1.1325e-02, -2.9444e-02, 1.9677e+01, 1.1779e+00, -1.1612e+00, 9.4284e+00, -4.6231e-02, -7.0613e-02, -2.0251e-02
1.9696e+01, 6.1292e-01, -2.9688e-01, 8.3270e+00, -1.1191e-02, -1.8652e-03, -3.5306e-02, 1.9699e+01, 5.5545e-01, -1.0151e+00, 9.3877e+00, -4.4100e-02, 3.0510e-02, -4.6364e-02
1.9721e+01, 6.7995e-01, -3.2561e-01, 8.3318e+00, -7.7274e-03, -5.9954e-03, -3.1176e-02, 1.9724e+01, 1.2091e+00, -9.6486e-01, 9.6726e+00, -5.2626e-02, -7.9939e-02, -3.1309e-02
1.9746e+01, 6.2249e-01, -3.2322e-01, 9.9479e+00, -1.7453e-02, 3.1975e-03, -2.9711e-02, 1.9750e+01, 4.7645e-01, -1.2067e+00, 9.8258e+00, 5.4492e-02, -1.8413e-01, -3.3441e-02
1.9770e+01, 7.1826e-01, -2.8252e-01, 7.1635e+00, -7.1945e-03, -8.3936e-03, -3.4240e-02, 1.9775e+01, 9.9599e-01, -1.0822e+00, 9.2895e+00, -1.0579e-01, 1.1738e-01, 4.2101e-02
1.9796e+01, 5.9616e-01, -3.9025e-01, 7.8243e+00, -3.9969e-03, -2.3982e-03, -3.3441e-02, 1.9800e+01, 7.7093e-01, -1.1803e+00, 9.9718e+00, -6.6616e-02, 2.5847e-02, -3.3308e-02
1.9820e+01, 5.6024e-01, -3.4237e-01, 8.1786e+00, -5.5957e-03, -7.3277e-03, -2.8778e-02, 1.9825e+01, 6.9192e-01, -1.0008e+00, 9.4236e+00, -4.2767e-02, -9.7259e-03, -6.4484e-02
1.9845e+01, 5.4588e-01, -2.4660e-01, 8.2337e+00, -6.6616e-03, -1.8652e-03, -3.0643e-02, 1.9851e+01, 1.2833e+00, -1.0151e+00, 7.8578e+00, -3.2242e-02, -3.6106e-02, -6.0221e-02
1.9870e+01, 6.0813e-01, -4.2617e-01, 8.2863e+00, -8.1271e-03, -6.3951e-03, -3.3708e-02, 1.9875e+01, 5.0518e-01, -1.3527e+00, 9.1913e+00, -6.2752e-02, -4.7430e-02, -2.9311e-02
1.9895e+01, 6.0573e-01, -3.2082e-01, 8.0948e+00, -9.8591e-03, -5.0628e-03, -3.1309e-02, 1.9900e+01, 2.4660e-01, -1.2306e+00, 1.0877e+01, -5.1294e-02, 1.5455e-02, -4.3567e-02
1.9920e+01, 5.7461e-01, -3.2801e-01, 8.3821e+00, -9.1930e-03, -7.5942e-03, -3.3574e-02, 1.9925e+01, 9.5050e-01, -1.2785e+00, 9.8952e+00, -5.4492e-02, -6.2619e-02, -3.3841e-02
1.9945e+01, 5.6982e-01, -2.8730e-01, 8.3534e+00, -1.1724e-02, -5.3292e-04, -3.1842e-02, 1.9950e+01, 6.0334e-01, -1.1085e+00, 1.0013e+01, -4.6098e-02, 2.0518e-02, -3.5040e-02
1.9970e+01, 5.4588e-01, -3.0646e-01, 4.3742e+00, 1.8119e-02, 3.4507e-02, -2.6513e-02, 1.9977e+01, 7.1826e-01, -1.0056e+00, 9.3901e+00, -2.5407e-01, -7.1412e-02, -1.9185e-02
1.9995e+01, 6.7038e-01, -4.9321e-01, 1.0197e+01, -1.7054e-02, -1.3323e-03, -2.9977e-02, 2.0001e+01, 9.0980e-01, -1.1947e+00, 1.0084e+01, -8.5135e-02, 1.5588e-02, -1.0272e-01
2.0020e+01, 4.6208e-01, -2.4421e-01, 7.3981e+00, -3.0643e-03, -6.7948e-03, -3.3708e-02, 2.0025e+01, 4.7884e-01, -9.6007e-01, 9.2656e+00, 2.1317e-03, -1.4069e-01, -2.0518e-02
2.0046e+01, 6.5362e-01, -4.0701e-01, 8.0972e+00, -1.1858e-02, -9.3262e-04, -3.2508e-02, 2.0050e+01, 1.1181e+00, -1.3096e+00, 9.9575e+00, -7.7807e-02, 4.3034e-02, -3.7305e-03
2.0070e+01, 5.7461e-01, -3.1603e-01, 8.4396e+00, -1.1458e-02, -8.5268e-03, -2.8112e-02, 2.0075e+01, 3.7350e-01, -9.7444e-01, 9.2799e+00, -4.1968e-02, -1.0325e-01, -1.2257e-02
2.0096e+01, 5.6024e-01, -2.6097e-01, 8.1235e+00, -6.5283e-03, -7.7274e-03, -3.1576e-02, 2.0100e+01, 1.1923e+00, -1.5036e+00, 1.1337e+01, -5.9155e-02, 4.5299e-02, -2.9977e-02
2.0120e+01, 5.8419e-01, -4.4293e-01, 8.7867e+00, -1.2790e-02, -3.3308e-03, -3.2775e-02, 2.0125e+01, 5.4109e-01, -6.5362e-01, 8.5401e+00, -5.4625e-02, -7.2211e-02, -4.7697e-02
2.0145e+01, 5.2433e-01, -2.9928e-01, 7.9559e+00, -6.5283e-03, -9.1930e-03, -3.2908e-02, 2.0151e+01, 1.2019e+00, -1.2019e+00, 9.3829e+00, -5.5424e-02, 1.3989e-02, -2.5447e-02
2.0170e+01, 6.0573e-01, -3.4955e-01, 8.5712e+00, -9.0597e-03, -3.4640e-03, -3.2508e-02, 2.0175e+01, 5.6982e-01, -9.0022e-01, 9.4116e+00, -5.6490e-02, -2.2250e-02, -5.3026e-02
2.0195e+01, 6.4404e-01, -3.2801e-01, 8.1642e+00, -9.3262e-03, -5.0628e-03, -3.3175e-02, 2.0200e+01, 1.2402e+00, -1.0534e+00, 9.7420e+00, -5.9821e-02, -2.7979e-02, -2.9444e-02
2.0220e+01, 1.0295e+00, -4.0462e-01, 7.0868e+00, -1.1991e-03, -7.8606e-03, -2.9044e-02, 2.0224e+01, 2.9928e-01, -1.1756e+00, 9.7564e+00, -1.6947e-01, 1.4789e-02, 3.4907e-02
2.0245e+01, 6.6798e-01, -3.2082e-01, 8.7508e+00, -1.0658e-02, -1.0658e-02, -3.5173e-02, 2.0251e+01, 1.1301e+00, -1.0894e+00, 9.4308e+00, -3.8371e-02, 1.8346e-01, -8.2603e-03
2.0271e+01, 6.5841e-01, -2.4181e-01, 7.9559e+00, -5.3292e-03, -9.3262e-04, -3.1443e-02, 2.0276e+01, 6.2968e-01, -1.1277e+00, 9.9886e+00, -5.7556e-02, -4.2767e-02, -5.8489e-02
2.0295e+01, 5.8419e-01, -3.9025e-01, 8.1235e+00, -7.0613e-03, -6.6616e-03, -2.6247e-02, 2.0300e+01, 8.5234e-01, -1.0175e+00, 9.4427e+00, -4.5299e-02, 9.0597e-03, -5.8222e-02
2.0320e+01, 6.3925e-01, -2.8012e-01, 8.3055e+00, -1.3057e-02, 3.9969e-04, -3.4640e-02, 2.0325e+01, 2.3463e-01, -1.3001e+00, 1.0080e+01, -3.1842e-02, -4.7564e-02, -5.4891e-02
2.0346e+01, 5.3391e-01, -3.8307e-01, 8.1666e+00, -5.8622e-03, -6.3951e-03, -3.3175e-02, 2.0351e+01, 1.8842e+00, -8.1403e-01, 8.7724e+00, -4.9562e-02, -4.4100e-02, -1.7054e-02
2.0371e+01, 5.9616e-01, -4.0462e-01, 8.0948e+00, -1.1724e-02, -3.1975e-03, -2.9444e-02, 2.0375e+01, 6.3925e-01, -9.9120e-01, 1.0032e+01, -4.8496e-02, 1.2257e-02, -4.8629e-02
2.0395e+01, 5.7221e-01, -2.4421e-01, 8.3749e+00, -5.8622e-03, -8.3936e-03, -3.0110e-02, 2.0400e+01, 9.5050e-01, -1.2402e+00, 9.5672e+00, -5.3825e-02, -7.7141e-02, -2.9844e-02
2.0420e+01, 6.2010e-01, -3.7110e-01, 8.3534e+00, -8.7933e-03, -2.9311e-03, -3.1576e-02, 2.0425e+01, 5.9855e-01, -1.1181e+00, 1.0221e+01, -4.9562e-02, 3.5040e-02, -3.7838e-02
2.0445e+01, 8.9783e-01, -4.5490e-02, 6.3015e+00, 2.7979e-03, 2.2649e-03, -3.3441e-02, 2.0450e+01, 5.7700e-01, -9.9120e-01, 9.4044e+00, 1.2044e-01, -8.5801e-02, 6.0887e-02
2.0470e+01, 6.6559e-01, -4.3574e-01, 7.1275e+00, -1.2657e-02, -4.7963e-03, -3.2775e-02, 2.0476e+01, 9.6965e-01, -1.2378e+00, 1.0041e+01, -1.5455e-02, 7.6608e-02, -7.1012e-02
2.0495e+01, 5.3630e-01, -1.9872e-01, 8.5760e+00, -1.1191e-02, -5.0628e-03, -3.3308e-02, 2.0500e+01, 5.0278e-01, -9.4332e-01, 9.6295e+00, -4.7164e-02, -1.3616e-01, -5.6357e-02
2.0520e+01, 6.6559e-01, -3.7589e-01, 7.7261e+00, -6.5283e-03, -2.6646e-03, -3.0243e-02, 2.0525e+01, 1.1756e+00, -1.2258e+00, 9.8713e+00, -4.5832e-02, 5.3292e-02, -2.6513e-02
2.0545e+01, 5.5545e-01, -3.1843e-01, 8.5952e+00, -1.1058e-02, -3.5972e-03, -3.1043e-02, 2.0548e+01, 3.9504e-01, -1.0223e+00, 9.1818e+00, -5.4625e-02, -9.1530e-02, -1.7453e-02
2.0571e+01, 5.9616e-01, -2.3224e-01, 8.1594e+00, -7.5942e-03, -6.1286e-03, -3.6772e-02, 2.0574e+01, 9.9838e-01, -1.4748e+00, 1.0721e+01, -7.6741e-02, 4.7830e-02, -1.0925e-02
2.0596e+01, 5.8897e-01, -4.9799e-01, 8.6766e+00, -1.3590e-02, -1.3323e-04, -3.2642e-02, 2.0601e+01, -1.7717e-01, -9.3613e-01, 1.0527e+01, -5.7289e-02, -4.2101e-02, -4.7697e-02
2.0621e+01, 6.2489e-01, -2.9928e-01, 7.9128e+00, -7.0613e-03, -1.1724e-02, -3.2375e-02, 2.0623e+01, 1.2617e+00, -1.3144e+00, 9.6534e+00, -5.7156e-02, -1.9585e-02, -1.8253e-02
2.0647e+01, 5.6264e-01, -3.9744e-01, 8.4515e+00, -9.1930e-03, -1.3323e-03, -3.0776e-02, 2.0648e+01, 4.2856e-01, -9.3853e-01, 9.7252e+00, -3.8104e-02, 5.3292e-04, -5.4758e-02
2.0669e+01, 6.0094e-01, -3.4955e-01, 8.1331e+00, -1.0259e-02, -5.9954e-03, -3.1443e-02, 2.0673e+01, 1.1732e+00, -1.0151e+00, 9.1004e+00, -6.1286e-03, -2.5847e-02, -3.9969e-04
2.0694e+01, 3.8547e-01, -5.7221e-01, 9.3063e+00, -4.9296e-03, -1.3856e-02, -3.1975e-02, 2.0698e+01, 6.3207e-01, -1.2905e+00, 1.0116e+01, -3.5972e-03, 2.7712e-02, -9.7925e-02
2.0720e+01, 4.6687e-01, -2.8012e-01, 9.2009e+00, -1.6654e-02, -3.5972e-03, -3.2375e-02, 2.0724e+01, 8.1403e-01, -9.8402e-01, 9.1339e+00, -1.1165e-01, -6.3152e-02, -2.2649e-03
2.0744e+01, 6.3446e-01, -3.3758e-01, 8.3007e+00, -1.0925e-02, -4.6631e-03, -2.9711e-02, 2.0749e+01, 9.7444e-01, -1.2474e+00, 1.0075e+01, -4.3966e-02, -2.4381e-02, -4.3567e-02
2.0769e+01, 6.1531e-01, -3.8786e-01, 8.4659e+00, -7.8606e-03, -7.9939e-03, -3.0643e-02, 2.0774e+01, 6.2249e-01, -9.7923e-01, 9.3972e+00, -7.6475e-02, -3.5573e-02, -2.6779e-02
2.0794e+01, 5.3870e-01, -2.7773e-01, 8.0349e+00, -9.1930e-03, -3.1975e-03, -3.1176e-02, 2.0798e+01, -1.7478e-01, -1.1564e+00, 1.0635e+01, -4.9029e-02, 2.3848e-02, -6.9147e-02
2.0819e+01, 5.5545e-01, -4.2377e-01, 8.6670e+00, -8.6600e-03, -5.1960e-03, -3.2775e-02, 2.0823e+01, 1.6664e+00, -8.4755e-01, 8.3558e+00, -4.1035e-02, -6.7415e-02, -3.6239e-02
2.0845e+01, 6.1292e-01, -2.9688e-01, 8.0493e+00, -9.8591e-03, -1.5988e-03, -3.2908e-02, 2.0848e+01, 8.5234e-01, -9.2177e-01, 9.7683e+00, -3.9570e-02, 2.8245e-02, -3.2642e-02
2.0870e+01, 6.5841e-01, -3.2322e-01, 8.4970e+00, -1.0525e-02, -6.2619e-03, -3.1842e-02, 2.0873e+01, 8.6431e-01, -1.1899e+00, 9.5289e+00, -6.1286e-02, -7.0879e-02, -4.1302e-02
2.0894e+01, 5.6503e-01, -3.1125e-01, 8.2432e+00, -1.0925e-02, -3.3308e-03, -3.2375e-02, 2.0898e+01, 8.1642e-01, -1.1277e+00, 9.9264e+00, -5.4225e-02, 1.6920e-02, -3.2242e-02
2.0919e+01, 3.7110e-01, -8.0924e-01, 1.0525e+01, -4.6631e-03, -2.1051e-02, -3.3175e-02, 2.0922e+01, 3.9025e-01, -1.0798e+00, 9.4715e+00, -4.3700e-02, -2.0304e-01, 2.9977e-02
2.0944e+01, 5.6982e-01, -3.0885e-01, 7.7069e+00, -1.9718e-02, -1.1991e-03, -3.0643e-02, 2.0948e+01, 1.1037e+00, -1.2570e+00, 9.8354e+00, -3.3574e-02, 1.0858e-01, -6.1420e-02
2.0969e+01, 5.5545e-01, -2.5857e-01, 8.6526e+00, -9.1930e-03, -6.5283e-03, -3.5706e-02, 2.0973e+01, 4.8842e-01, -9.2177e-01, 9.4451e+00, -4.7963e-02, -1.5561e-01, -7.7541e-02
2.0995e+01, 6.0334e-01, -3.7350e-01, 8.4420e+00, -7.5942e-03, -7.1945e-03, -3.1443e-02, 2.0998e+01, 1.1684e+00, -1.3144e+00, 9.8354e+00, -6.4617e-02, 7.7407e-02, -2.4248e-02
2.1020e+01, 6.5362e-01, -2.8730e-01, 8.6838e+00, -1.2257e-02, -2.7979e-03, -3.0910e-02, 2.1023e+01, 1.1947e+00, -3.4237e-01, 9.5984e+00, -5.8755e-02, -6.8348e-02, -2.2516e-02
2.1044e+01, 5.6503e-01, -2.5618e-01, 8.1977e+00, -4.1302e-03, -7.8606e-03, -3.7172e-02, 2.1048e+01, -7.7333e-01, -3.0287e+00, 1.0269e+01, -6.9413e-02, 2.1184e-02, -7.3277e-03
2.1070e+01, 5.5785e-01, -4.4053e-01, 8.5952e+00, -9.9923e-03, -1.3323e-03, -2.9844e-02, 2.1075e+01, 1.6999e-01, -7.0390e-01, 1.0666e+01, -5.1694e-02, -2.2916e-02, -5.3159e-02
2.1094e+01, 5.9376e-01, -3.2082e-01, 8.1355e+00, -4.9296e-03, -7.3277e-03, -3.0643e-02, 2.1099e+01, 1.4293e+00, -3.4477e-01, 9.7827e+00, -6.0753e-02, -3.6239e-02, -1.8386e-02
2.1120e+01, 5.1236e-01, -9.7444e-01, 8.4300e+00, -3.5972e-03, 9.3395e-02, -1.6161e+00, 2.1124e+01, 7.4939e-01, -1.5347e+00, 1.0048e+01, -5.3559e-02, 4.1168e-02, -1.1231e-01
2.1144e+01, 6.4165e-01, -7.7812e-01, 7.9607e+00, 4.0995e-01, 5.3599e-01, -8.9984e-01, 2.1149e+01, 5.3151e-01, -1.1564e+00, 9.0692e+00, 6.1420e-02, -9.5660e-02, -1.1898e-01
2.1170e+01, 4.7429e+00, 3.9672e+00, 1.0733e+01, 2.0411e-01, 4.3656e+00, -2.6176e+00, 2.1174e+01, 1.1588e+00, -1.1923e+00, 1.0070e+01, 6.8494e-01, -1.0688e+00, -7.9273e-02
2.1194e+01, 2.5714e+00, 2.8347e+00, 1.0168e+01, 2.3021e+00, -4.3657e+00, 2.1079e+00, 2.1198e+01, 6.4643e-01, -9.6726e-01, 8.9567e+00, 1.3536e-01, -4.6444e-01, -4.1275e-01
2.1219e+01, -3.6895e+00, -9.0740e-01, 7.3430e+00, 1.1431e-01, -3.0377e-02, 9.7259e-02, 2.1224e+01, 1.0846e+00, -1.3312e+00, 9.7492e+00, 4.2101e-02, 3.2242e-02, 1.4083e-01
2.1244e+01, -2.5426e+00, -1.5299e+00, 1.1478e+01, -1.0471e+00, -1.0698e-01, -3.9583e-01, 2.1251e+01, 6.9192e-01, -1.1133e+00, 9.4571e+00, -5.4225e-02, 2.2516e-01, 2.9191e-01
2.1270e+01, 3.1364e-01, -4.1420e-01, 8.6981e+00, 9.8458e-02, 4.8270e-01, -1.0032e-01, 2.1274e+01, 9.9359e-01, -9.9120e-01, 9.6558e+00, -8.9132e-02, -1.4416e-01, -8.1271e-02
2.1294e+01, 9.6486e-01, 7.0150e-01, 8.7700e+00, 1.0937e+00, 2.0864e-01, 9.4861e-02, 2.1299e+01, 8.6191e-01, -9.7205e-01, 9.7468e+00, 4.3966e-03, -3.1469e-01, -9.4194e-02
2.1319e+01, 7.4699e-01, 1.1061e+00, 8.1044e+00, 3.2508e-01, 6.4217e-02, -4.8763e-02, 2.1324e+01, 9.9359e-01, -1.1253e+00, 9.4667e+00, -1.1325e-01, 1.7174e-01, -1.7720e-02
2.1344e+01, 9.1219e-01, 7.6614e-01, 8.0780e+00, -8.6827e-01, -1.9585e-02, -4.3380e-01, 2.1349e+01, 9.8881e-01, -1.2426e+00, 9.9359e+00, -3.2642e-02, 1.0658e-02, -4.0103e-02
2.1371e+01, 4.1899e-01, 7.8530e-01, 8.0254e+00, -6.4311e-01, 2.1424e-01, -3.7904e-01, 2.1374e+01, 8.5234e-01, -1.1061e+00, 9.5026e+00, 3.5972e-03, -7.0613e-03, -1.1325e-02
2.1396e+01, 1.1971e-02, 5.7221e-01, 8.8322e+00, 3.4227e-01, -2.0544e-01, 2.0225e-01, 2.1399e+01, 1.0151e+00, -1.1636e+00, 9.8258e+00, -6.3285e-02, -2.0518e-02, -4.8363e-02
2.1421e+01, 3.9504e-01, 6.3446e-01, 8.3917e+00, 5.3745e-01, -4.7111e-01, 2.2449e-01, 2.1424e+01, 8.7628e-01, -1.0271e+00, 9.5265e+00, -5.9021e-02, -1.0712e-01, -8.0472e-02
2.1445e+01, 6.6080e-01, 7.6375e-01, 7.7596e+00, -2.4195e-01, -8.7933e-03, -1.9518e-01, 2.1449e+01, 1.0654e+00, -1.1277e+00, 9.8162e+00, -4.5432e-02, 6.6616e-02, -1.6254e-02
2.1471e+01, 5.8179e-01, 6.0094e-01, 8.3342e+00, -3.5746e-01, 2.9204e-01, -2.9631e-01, 2.1474e+01, 8.3797e-01, -1.1061e+00, 9.5816e+00, -3.5173e-02, -4.2900e-02, -3.8504e-02
2.1496e+01, 1.8675e-01, 6.1531e-01, 8.3965e+00, 1.3963e-01, -1.3709e-01, 2.5714e-02, 2.1500e+01, 1.0199e+00, -1.0918e+00, 9.6103e+00, -4.8230e-02, -4.1835e-02, -4.6098e-02
2.1521e+01, 4.6687e-01, 5.3870e-01, 8.5545e+00, 2.7126e-01, -2.5074e-01, 7.2877e-02, 2.1524e+01, 9.5289e-01, -1.1253e+00, 9.8210e+00, -5.4092e-02, -2.8112e-02, -4.3700e-02
2.1546e+01, 7.3263e-01, 7.7812e-01, 8.0996e+00, 3.3308e-02, -3.1709e-02, -6.0221e-02, 2.1548e+01, 9.7444e-01, -1.0726e+00, 9.5146e+00, -5.0361e-02, -2.6247e-02, -3.2775e-02
2.1571e+01, 5.6024e-01, 6.8235e-01, 8.2720e+00, -2.8791e-01, 2.2796e-01, -1.8266e-01, 2.1573e+01, 1.0104e+00, -1.1492e+00, 9.8330e+00, -4.2634e-02, 1.2790e-02, -2.9444e-02
2.1596e+01, 4.6687e-01, 5.8419e-01, 8.3749e+00, -4.0902e-02, 1.3590e-02, -6.7149e-02, 2.1598e+01, 8.4276e-01, -1.1420e+00, 9.6343e+00, -5.5957e-02, -3.9703e-02, -3.8104e-02
2.1622e+01, 5.1954e-01, 5.9616e-01, 8.2935e+00, 1.7174e-01, -1.5881e-01, 2.1051e-02, 2.1624e+01, 9.6965e-01, -1.0439e+00, 9.7707e+00, -5.7289e-02, -2.7446e-02, -4.2101e-02
2.1647e+01, 6.6080e-01, 6.9192e-01, 8.2097e+00, 1.2124e-02, 1.4922e-02, -3.5972e-02, 2.1649e+01, 8.1163e-01, -1.1229e+00, 9.5505e+00, -4.5165e-02, -2.6380e-02, -3.2642e-02
2.1671e+01, 4.3335e-01, 6.2728e-01, 8.3797e+00, -1.1844e-01, 8.4335e-02, -1.0898e-01, 2.1674e+01, 9.6726e-01, -1.1325e+00, 9.6247e+00, -4.9162e-02, -4.7963e-03, -3.6239e-02
2.1696e+01, 5.6264e-01, 6.1052e-01, 8.4084e+00, -9.6060e-02, 5.9021e-02, -1.0539e-01, 2.1699e+01, 8.5712e-01, -1.1325e+00, 9.6534e+00, -5.0628e-02, -2.4381e-02, -3.6239e-02
2.1720e+01, 4.5729e-01, 6.5122e-01, 8.3629e+00, 9.7925e-02, -9.8458e-02, 1.2524e-02, 2.1724e+01, 9.5050e-01, -1.0534e+00, 9.6031e+00, -4.7430e-02, -3.1576e-02, -3.9037e-02
2.1746e+01, 6.1531e-01, 6.8474e-01, 8.3103e+00, 5.0894e-02, 3.0643e-02, -6.1686e-02, 2.1750e+01, 9.1219e-01, -1.1181e+00, 9.7229e+00, -5.4092e-02, -2.1051e-02, -3.6505e-02
2.1770e+01, 5.7700e-01, 6.6080e-01, 8.2097e+00, -6.0620e-02, 2.3982e-03, -6.1553e-02, 2.1775e+01, 9.1937e-01, -1.1779e+00, 9.5696e+00, -4.3433e-02, -2.1317e-02, -3.1043e-02
2.1795e+01, 5.3151e-01, 6.3446e-01, 8.2791e+00, -7.1545e-02, 1.6254e-02, -9.1796e-02, 2.1802e+01, 1.0032e+00, -1.0989e+00, 9.7995e+00, -4.9695e-02, -1.8119e-02, -3.8371e-02
2.1820e+01, 5.0039e-01, 6.1531e-01, 8.3797e+00, 8.9265e-03, -2.1450e-02, -3.9969e-02, 2.1825e+01, 8.8585e-01, -1.1133e+00, 9.5098e+00, -5.4625e-02, -3.0243e-02, -3.5040e-02
2.1845e+01, 4.9321e-01, 6.0813e-01, 8.3534e+00, 6.2752e-02, 1.0392e-02, -3.7038e-02, 2.1849e+01, 1.0511e+00, -1.0271e+00, 9.3326e+00, -4.8096e-02, -2.5847e-02, -3.9570e-02
2.1871e+01, 4.5490e-01, 6.7277e-01, 8.3773e+00, 3.4640e-03, 1.4522e-02, -6.3685e-02, 2.1874e+01, 9.2656e-01, -1.1756e+00, 9.4403e+00, -4.8896e-02, -3.2508e-02, -3.3974e-02
2.1896e+01, 4.7645e-01, 6.6559e-01, 8.1666e+00, -4.3034e-02, -6.9280e-03, -5.1827e-02, 2.1899e+01, 1.0415e+00, -1.1684e+00, 9.5648e+00, -5.1294e-02, -2.0651e-02, -3.5573e-02
2.1922e+01, 5.7221e-01, 6.3446e-01, 8.3462e+00, -3.9303e-02, 2.5181e-02, -7.5276e-02, 2.1923e+01, 9.1937e-01, -1.1468e+00, 9.4619e+00, -4.8230e-02, -2.7179e-02, -3.7571e-02
2.1946e+01, 4.3096e-01, 6.1531e-01, 8.4036e+00, 3.5440e-02, 1.8652e-02, -3.0110e-02, 2.1949e+01, 8.7628e-01, -1.1157e+00, 9.5672e+00, -5.1294e-02, -4.2634e-02, -3.7838e-02
2.1971e+01, 5.0757e-01, 6.7516e-01, 8.3151e+00, 1.0392e-02, 1.1072e-01, -3.6905e-02, 2.1974e+01, 9.2656e-01, -1.0319e+00, 9.4595e+00, -3.9037e-02, -4.3966e-03, -4.5565e-02
2.1996e+01, 5.6743e-01, 6.4165e-01, 8.3725e+00, -4.2234e-02, 1.2417e-01, -4.3433e-02, 2.1999e+01, 1.0032e+00, -1.0846e+00, 9.7013e+00, -4.3034e-02, -3.7305e-02, -4.2767e-02
2.2021e+01, 5.4348e-01, 7.5178e-01, 8.2696e+00, -5.2493e-02, -2.8645e-02, -6.1286e-02, 2.2024e+01, 9.8162e-01, -1.0942e+00, 9.6223e+00, -2.1717e-02, -3.0243e-02, -4.6098e-02
2.2046e+01, 4.4772e-01, 6.3686e-01, 8.2552e+00, -1.4655e-03, -6.3951e-03, -3.5306e-02, 2.2049e+01, 1.0630e+00, -1.1253e+00, 9.5385e+00, -4.6231e-02, -3.0776e-02, -3.8637e-02
2.2071e+01, 4.0462e-01, 6.2728e-01, 8.3845e+00, 2.2516e-02, -9.5926e-03, -3.2775e-02, 2.2074e+01, 1.0726e+00, -1.1133e+00, 9.5289e+00, -6.0487e-02, -1.8386e-02, -3.7438e-02
2.2097e+01, 4.6208e-01, 6.6080e-01, 8.2265e+00, -7.7274e-03, -7.4609e-03, -4.4100e-02, 2.2100e+01, 9.4810e-01, -1.1085e+00, 9.6343e+00, -5.4358e-02, -2.3848e-02, -4.1568e-02
2.2121e+01, 4.6687e-01, 6.1770e-01, 8.2672e+00, -9.5926e-03, -9.4594e-03, -4.9828e-02, 2.2124e+01, 1.0295e+00, -1.1516e+00, 9.6151e+00, -4.5832e-02, -1.9718e-02, -4.2634e-02
2.2146e+01, 4.9799e-01, 6.2728e-01, 8.3558e+00, -5.7289e-03, -7.7274e-03, -4.5165e-02, 2.2150e+01, 1.0032e+00, -1.2091e+00, 9.7348e+00, -5.1294e-02, -1.8919e-02, -4.0236e-02
2.2171e+01, 5.4588e-01, 6.7277e-01, 8.4587e+00, 2.9311e-03, -6.5283e-03, -3.7704e-02, 2.2174e+01, 9.4092e-01, -1.1229e+00, 9.7252e+00, -4.9828e-02, -1.9985e-02, -3.7971e-02
2.2196e+01, 5.7700e-01, 6.6798e-01, 8.2744e+00, 4.5299e-03, -9.1930e-03, -4.1302e-02, 2.2199e+01, 9.1698e-01, -1.0918e+00, 9.5505e+00, -4.9962e-02, -1.9319e-02, -3.6372e-02
2.2222e+01, 6.6559e-01, 6.4404e-01, 8.3199e+00, 4.5299e-03, 6.7948e-03, -6.3152e-02, 2.2224e+01, 9.6007e-01, -1.1349e+00, 9.6103e+00, -4.6764e-02, -1.9718e-02, -3.3708e-02
2.2245e+01, 3.3758e-01, 6.0334e-01, 8.3246e+00, -1.4123e-02, -1.2524e-02, -2.5314e-03, 2.2249e+01, 9.3134e-01, -1.0894e+00, 9.6247e+00, -3.8637e-02, -1.4922e-02, -4.0636e-02
2.2271e+01, 5.3151e-01, 6.4643e-01, 8.2696e+00, -9.5926e-03, -1.9985e-03, -7.5675e-02, 2.2274e+01, 9.7444e-01, -1.1923e+00, 9.6079e+00, -3.7571e-02, -2.8378e-02, -3.8770e-02
2.2296e+01, 4.9081e-01, 6.9432e-01, 8.3318e+00, -1.9985e-03, -7.7274e-03, -3.5573e-02, 2.2302e+01, 9.5289e-01, -1.1684e+00, 9.6774e+00, -4.3700e-02, -2.6113e-02, -3.7704e-02
2.2321e+01, 5.1475e-01, 6.6319e-01, 8.2791e+00, 5.7289e-03, -5.7289e-03, -3.4907e-02, 2.2324e+01, 9.2416e-01, -1.1875e+00, 9.6941e+00, -4.2101e-02, -3.0377e-02, -3.5839e-02
2.2346e+01, 5.2672e-01, 6.2489e-01, 8.4013e+00, -7.7274e-03, -2.2649e-03, -4.0636e-02, 2.2349e+01, 9.0022e-01, -1.1636e+00, 9.5505e+00, -5.1028e-02, -2.1850e-02, -3.7038e-02
